,abstract,web_url,source,headline,keywords,pub_date,section_name,byline,type_of_material,word_count
10,"The changes, for later this year, raised concerns that the company is installing surveillance technology that governments could exploit.",https://www.nytimes.com/2021/08/05/technology/apple-iphones-privacy.html,The New York Times,"{'main': 'Apple’s iPhones Will Include New Tools to Flag Child Sexual Abuse', 'kicker': None, 'content_kicker': None, 'print_headline': 'Apple to Flag Sex Abuse Of Children', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Apple Inc', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Child Pornography', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computer Security', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Cloud Computing', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Software', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'iCloud', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Surveillance of Citizens by Government', 'rank': 8, 'major': 'N'}]",2021-08-05T19:04:21+0000,Technology,"{'original': 'By Jack Nicas', 'person': [{'firstname': 'Jack', 'middlename': None, 'lastname': 'Nicas', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,994
11,"The changes, for later this year, raised concerns that the company is installing surveillance technology that governments could exploit.",https://www.nytimes.com/2021/08/05/technology/apple-iphones-privacy.html,The New York Times,"{'main': 'Apple’s iPhones Will Include New Tools to Flag Child Sexual Abuse', 'kicker': None, 'content_kicker': None, 'print_headline': 'Apple to Flag Sex Abuse Of Children', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Apple Inc', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Child Pornography', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computer Security', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Cloud Computing', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Software', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'iCloud', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Surveillance of Citizens by Government', 'rank': 8, 'major': 'N'}]",2021-08-05T19:04:21+0000,Technology,"{'original': 'By Jack Nicas', 'person': [{'firstname': 'Jack', 'middlename': None, 'lastname': 'Nicas', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,994
12,How to interpret the latest numbers.,https://www.nytimes.com/2021/08/06/business/dealbook/jobs-report-july.html,The New York Times,"{'main': 'The Labor Market’s Message', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Labor and Jobs', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Electric and Hybrid Vehicles', 'rank': 4, 'major': 'N'}]",2021-08-06T12:08:30+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}], 'organization': None}",News,1735
13,U.S. sanctions contributed to a nearly 30 percent fall in overall revenue over the first half of the year.,https://www.nytimes.com/2021/08/06/technology/huaweis-sales-tumble-as-phone-buyers-flee-the-chinese-giant.html,The New York Times,"{'main': 'Huawei’s sales tumble as phone buyers flee the Chinese giant.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Company Reports', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Smartphones', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Huawei Technologies Co Ltd', 'rank': 3, 'major': 'N'}]",2021-08-06T08:27:58+0000,Technology,"{'original': 'By Raymond Zhong', 'person': [{'firstname': 'Raymond', 'middlename': None, 'lastname': 'Zhong', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,298
14,How to interpret the latest numbers.,https://www.nytimes.com/2021/08/06/business/dealbook/jobs-report-july.html,The New York Times,"{'main': 'The Labor Market’s Message', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Labor and Jobs', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Electric and Hybrid Vehicles', 'rank': 4, 'major': 'N'}]",2021-08-06T12:08:30+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}], 'organization': None}",News,1735
15,U.S. sanctions contributed to a nearly 30 percent fall in overall revenue over the first half of the year.,https://www.nytimes.com/2021/08/06/technology/huaweis-sales-tumble-as-phone-buyers-flee-the-chinese-giant.html,The New York Times,"{'main': 'Huawei’s sales tumble as phone buyers flee the Chinese giant.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Company Reports', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Smartphones', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Huawei Technologies Co Ltd', 'rank': 3, 'major': 'N'}]",2021-08-06T08:27:58+0000,Technology,"{'original': 'By Raymond Zhong', 'person': [{'firstname': 'Raymond', 'middlename': None, 'lastname': 'Zhong', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,298
16,An update for iPhones has raised privacy concerns and is a reminder not to become reliant on a company’s cloud.,https://www.nytimes.com/2021/08/11/technology/personaltech/iphone-update-sex-abuse.html,The New York Times,"{'main': 'The Lesson to Learn From Apple’s Tool to Flag Child Sex Abuse', 'kicker': 'tech fix', 'content_kicker': None, 'print_headline': 'A Cloud of Your Own. Why It Makes Sense.', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Data Storage', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Service', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Cloud Computing', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Software', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Sex Crimes', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'iPhone', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Child Pornography', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'iCloud', 'rank': 12, 'major': 'N'}]",2021-08-11T09:00:22+0000,Technology,"{'original': 'By Brian X. Chen', 'person': [{'firstname': 'Brian', 'middlename': 'X.', 'lastname': 'Chen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1184
17,An update for iPhones has raised privacy concerns and is a reminder not to become reliant on a company’s cloud.,https://www.nytimes.com/2021/08/11/technology/personaltech/iphone-update-sex-abuse.html,The New York Times,"{'main': 'The Lesson to Learn From Apple’s Tool to Flag Child Sex Abuse', 'kicker': 'tech fix', 'content_kicker': None, 'print_headline': 'A Cloud of Your Own. Why It Makes Sense.', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Data Storage', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Service', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Cloud Computing', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Software', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Sex Crimes', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'iPhone', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Child Pornography', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'iCloud', 'rank': 12, 'major': 'N'}]",2021-08-11T09:00:22+0000,Technology,"{'original': 'By Brian X. Chen', 'person': [{'firstname': 'Brian', 'middlename': 'X.', 'lastname': 'Chen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1184
18,"Smartphones are now normal and for everyone, which means we can ignore the hoopla around new models.",https://www.nytimes.com/2021/08/12/technology/new-smartphone-models.html,The New York Times,"{'main': 'Smartphones Won. We Can Ignore Them.', 'kicker': 'on tech', 'content_kicker': None, 'print_headline': 'At This Point, Smartphones Are Perfectly Ordinary Miracles', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Apple Inc', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Samsung Group', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Smartphones', 'rank': 3, 'major': 'N'}]",2021-08-12T16:21:38+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1181
19,A longtime critic of the Tesla chief executive explains why his bets against the car company haven’t paid off.,https://www.nytimes.com/2021/08/12/business/dealbook/carson-block-tesla-elon-musk.html,The New York Times,"{'main': 'The Elan of Elon Musk', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': 'A Noted Critic of Tesla Explains Why He Was Wrong About Musk', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Venture Capital', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Harris, Kamala D', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Musk, Elon', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Block, Carson C', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Tesla Motors Inc', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'AIRLINES AND AIRPLANES', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 8, 'major': 'N'}]",2021-08-12T11:53:21+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Lauren Hirsch, Ephrat Livni and Anna Schaverien', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Anna', 'middlename': None, 'lastname': 'Schaverien', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1785
20,"Smartphones are now normal and for everyone, which means we can ignore the hoopla around new models.",https://www.nytimes.com/2021/08/12/technology/new-smartphone-models.html,The New York Times,"{'main': 'Smartphones Won. We Can Ignore Them.', 'kicker': 'on tech', 'content_kicker': None, 'print_headline': 'At This Point, Smartphones Are Perfectly Ordinary Miracles', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Apple Inc', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Samsung Group', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Smartphones', 'rank': 3, 'major': 'N'}]",2021-08-12T16:21:38+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1181
21,Sonos is seeking to ban the import of several Google products that are made in China. The preliminary finding will now be reviewed by the full United States International Trade Commission.,https://www.nytimes.com/2021/08/13/technology/google-sonos-patents.html,The New York Times,"{'main': 'Google Infringed on Patents Owned by Sonos, a Trade Judge Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'Google Infringed on Patents  Owned by Sonos, Judge Says', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Google Inc', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Sonos Inc', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Speakers (Audio)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Inventions and Patents', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Intellectual Property', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'International Trade and World Market', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'United States International Trade Commission', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Decisions and Verdicts', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Copyrights and Copyright Violations', 'rank': 10, 'major': 'N'}]",2021-08-13T20:31:13+0000,Technology,"{'original': 'By Daisuke Wakabayashi', 'person': [{'firstname': 'Daisuke', 'middlename': None, 'lastname': 'Wakabayashi', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,484
22,A longtime critic of the Tesla chief executive explains why his bets against the car company haven’t paid off.,https://www.nytimes.com/2021/08/12/business/dealbook/carson-block-tesla-elon-musk.html,The New York Times,"{'main': 'The Elan of Elon Musk', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': 'A Noted Critic of Tesla Explains Why He Was Wrong About Musk', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Venture Capital', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Harris, Kamala D', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Musk, Elon', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Block, Carson C', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Tesla Motors Inc', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'AIRLINES AND AIRPLANES', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 8, 'major': 'N'}]",2021-08-12T11:53:21+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Lauren Hirsch, Ephrat Livni and Anna Schaverien', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Anna', 'middlename': None, 'lastname': 'Schaverien', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1785
23,Sonos is seeking to ban the import of several Google products that are made in China. The preliminary finding will now be reviewed by the full United States International Trade Commission.,https://www.nytimes.com/2021/08/13/technology/google-sonos-patents.html,The New York Times,"{'main': 'Google Infringed on Patents Owned by Sonos, a Trade Judge Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'Google Infringed on Patents  Owned by Sonos, Judge Says', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Google Inc', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Sonos Inc', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Speakers (Audio)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Inventions and Patents', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Intellectual Property', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'International Trade and World Market', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'United States International Trade Commission', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Decisions and Verdicts', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Copyrights and Copyright Violations', 'rank': 10, 'major': 'N'}]",2021-08-13T20:31:13+0000,Technology,"{'original': 'By Daisuke Wakabayashi', 'person': [{'firstname': 'Daisuke', 'middlename': None, 'lastname': 'Wakabayashi', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,484
24,Red Ventures has turned very specific advice into very big business.,https://www.nytimes.com/2021/08/15/business/media/red-ventures-digital-media.html,The New York Times,"{'main': 'You’ve Never Heard of the Biggest Digital Media Company in America', 'kicker': 'the media equation', 'content_kicker': None, 'print_headline': 'The Biggest Digital Publisher You’ve Never Heard Of', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computers and the Internet', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'CNET', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Lonely Planet', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Red Ventures LLC', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Elias, Ric', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'The Points Guy LLC', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Ziff Davis Inc', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Credit Cards', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Media', 'rank': 11, 'major': 'N'}]",2021-08-15T23:15:06+0000,Business Day,"{'original': 'By Ben Smith', 'person': [{'firstname': 'Ben', 'middlename': None, 'lastname': 'Smith', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,2148
25,The economic and political effects of the Taliban takeover will be felt around the world.,https://www.nytimes.com/2021/08/16/business/dealbook/taliban-afghanistan-economy.html,The New York Times,"{'main': 'The Fallout from Afghanistan', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Taliban', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'AFGHANISTAN', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Hindenburg Research', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Afghanistan War (2001- )', 'rank': 6, 'major': 'N'}]",2021-08-16T12:18:08+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Lauren Hirsch, Ephrat Livni and Anna Schaverien', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Anna', 'middlename': None, 'lastname': 'Schaverien', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1805
26,Red Ventures has turned very specific advice into very big business.,https://www.nytimes.com/2021/08/15/business/media/red-ventures-digital-media.html,The New York Times,"{'main': 'You’ve Never Heard of the Biggest Digital Media Company in America', 'kicker': 'the media equation', 'content_kicker': None, 'print_headline': 'The Biggest Digital Publisher You’ve Never Heard Of', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computers and the Internet', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'CNET', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Lonely Planet', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Red Ventures LLC', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Elias, Ric', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'The Points Guy LLC', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Ziff Davis Inc', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Credit Cards', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Media', 'rank': 11, 'major': 'N'}]",2021-08-15T23:15:06+0000,Business Day,"{'original': 'By Ben Smith', 'person': [{'firstname': 'Ben', 'middlename': None, 'lastname': 'Smith', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,2148
27,The economic and political effects of the Taliban takeover will be felt around the world.,https://www.nytimes.com/2021/08/16/business/dealbook/taliban-afghanistan-economy.html,The New York Times,"{'main': 'The Fallout from Afghanistan', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Taliban', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'AFGHANISTAN', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Hindenburg Research', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Afghanistan War (2001- )', 'rank': 6, 'major': 'N'}]",2021-08-16T12:18:08+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Lauren Hirsch, Ephrat Livni and Anna Schaverien', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Anna', 'middlename': None, 'lastname': 'Schaverien', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1805
